"ProductMedia-module__xopx3q__mediaWrapper href","ProductMedia-module__xopx3q__mediaWrapper src","ProductMedia-module__xopx3q__mediaWrapper src 2","ProductMedia-module__xopx3q__mediaWrapper src 3","ProductMedia-module__xopx3q__mediaWrapper href 4","ProductMedia-module__xopx3q__mediaWrapper src 4","ProductMedia-module__xopx3q__mediaWrapper src 5","ProductMedia-module__xopx3q__mediaWrapper src 6","ProductMedia-module__xopx3q__mediaWrapper src 7","ProductMedia-module__xopx3q__mediaWrapper href 8","ProductMedia-module__xopx3q__mediaWrapper src 8","ProductMedia-module__xopx3q__mediaWrapper href 9","ProductMedia-module__xopx3q__mediaWrapper src 9","SizePicker-module__WzYwuW__sizePickerAddToBagButton","SizePicker-module__WzYwuW__sizePickerAddToBagButton 2","SizePicker-module__WzYwuW__sizePickerAddToBagButton 3","SizePicker-module__WzYwuW__sizePickerAddToBagButton 4","SizePicker-module__WzYwuW__sizePickerAddToBagButton 5","ProductTitle-module__7eNKla__productTitle","srOnly-module__3MmknW__className 2","SinglePrice-module__y_asRG__center","srOnly-module__3MmknW__className 3","ColorBullet-module__BR9stq__colorBullet src","ColorBullet-module__BR9stq__colorBullet src 2","SizePicker-module__WzYwuW__sizePickerAddToBagButton 6","ColorBullet-module__BR9stq__colorBullet src 3","ColorBullet-module__BR9stq__colorBullet src 4","ColorBullet-module__BR9stq__colorBullet src 5","ColorBullet-module__BR9stq__colorBullet src 6","ColorBullet-module__BR9stq__colorBullet src 7","ColorBullet-module__BR9stq__colorBullet src 8","textLabelS-module__V7E1wa__className","SinglePrice-module__y_asRG__crossed","srOnly-module__3MmknW__className 4"
"https://shop.mango.com/in/en/p/men/t-shirts/linen/regular-fit-cotton-linen-blend-t-shirt/37092902/02/00","https://media.mango.com/is/image/punto/37092902-02-004?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37092902-02-001?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37092902-02-002?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/linen/regular-fit-cotton-linen-blend-t-shirt/37092902/02/00","https://media.mango.com/is/image/punto/37092902-02-003?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37092902-02-008?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37092902-02-023?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37092902-02-900?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/linen/regular-fit-cotton-linen-blend-t-shirt/37092902/02/00","https://media.mango.com/is/image/punto/37092902-02-030?wid=2048&hei=2867&fit=crop","","","S","M","L","XL","XXL","Regular fit cotton-linen blend T-shirt","Current price [Rs. 3,299.00 ]","Rs. 3,299.00","Colours","https://media.mango.com/is/image/punto/37092902-02-020?wid=40","https://media.mango.com/is/image/punto/37092902-32-020?wid=40","","","","","","","","","",""
"https://shop.mango.com/in/en/p/men/t-shirts/printed/100-cotton-printed-t-shirt/37052913/08/00","https://media.mango.com/is/image/punto/37052913-08-002?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37052913-08-001?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37052913-08-003?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/printed/100-cotton-printed-t-shirt/37052913/08/00","https://media.mango.com/is/image/punto/37052913-08-004?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37052913-08-008?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37052913-08-023?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37052913-08-900?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/printed/100-cotton-printed-t-shirt/37052913/08/00","https://media.mango.com/is/image/punto/37052913-08-030?wid=2048&hei=2867&fit=crop","","","S","M","L","XL","XXL","100% cotton printed t-shirt","Current price [Rs. 3,299.00 ]","Rs. 3,299.00","","","","","","","","","","","","",""
"https://shop.mango.com/in/en/p/men/t-shirts/basics/linen-blend-slim-fit-t-shirt/37011435/56/00","https://media.mango.com/is/image/punto/37011435-56-002?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011435-56-001?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011435-56-003?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/linen-blend-slim-fit-t-shirt/37011435/56/00","https://media.mango.com/is/image/punto/37011435-56-004?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011435-56-008?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011435-56-023?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011435-56-900?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/linen-blend-slim-fit-t-shirt/37011435/56/00","https://media.mango.com/is/image/punto/37011435-56-030?wid=2048&hei=2867&fit=crop","","","XS","S","M","L","XL","Linen blend slim fit T-shirt","Current price [Rs. 3,899.00 ]","Rs. 3,899.00","Colours","https://media.mango.com/is/image/punto/37011435-56-020?wid=40","https://media.mango.com/is/image/punto/37011435-44-020?wid=40","XXL","https://media.mango.com/is/image/punto/37011435-01-020?wid=40","https://media.mango.com/is/image/punto/37011435-04-020?wid=40","https://media.mango.com/is/image/punto/37011435-50-020?wid=40","","","","","",""
"https://shop.mango.com/in/en/p/men/t-shirts/basics/slim-fit-t-shirt-180gsm/37081426/99/00","https://media.mango.com/is/image/punto/37081426-99-002?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37081426-99-001?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37081426-99-003?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/slim-fit-t-shirt-180gsm/37081426/99/00","https://media.mango.com/is/image/punto/37081426-99-004?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37081426-99-008?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37081426-99-023?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37081426-99-900?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/slim-fit-t-shirt-180gsm/37081426/99/00","https://media.mango.com/is/image/punto/37081426-99-030?wid=2048&hei=2867&fit=crop","","","XS","S","M","L","XL","Slim fit T-shirt 180gsm","Current price [Rs. 1,290.00 ]","Rs. 1,290.00","Colours","https://media.mango.com/is/image/punto/37081426-99-020?wid=40","https://media.mango.com/is/image/punto/37081426-01-020?wid=40","XXL","https://media.mango.com/is/image/punto/37081426-45-020?wid=40","https://media.mango.com/is/image/punto/37081426-56-020?wid=40","https://media.mango.com/is/image/punto/37081426-37-020?wid=40","https://media.mango.com/is/image/punto/37081426-07-020?wid=40","","","Online Exclusive","",""
"https://shop.mango.com/in/en/p/men/t-shirts/basics/slim-fit-t-shirt-180gsm/37081426/01/00","https://media.mango.com/is/image/punto/37081426-01-002?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37081426-01-001?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37081426-01-003?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/slim-fit-t-shirt-180gsm/37081426/01/00","https://media.mango.com/is/image/punto/37081426-01-004?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37081426-01-008?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37081426-01-011?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37081426-01-023?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/slim-fit-t-shirt-180gsm/37081426/01/00","https://media.mango.com/is/image/punto/37081426-01-900?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/slim-fit-t-shirt-180gsm/37081426/01/00","https://media.mango.com/is/image/punto/37081426-01-030?wid=2048&hei=2867&fit=crop","XS","S","M","L","XL","Slim fit T-shirt 180gsm","Current price [Rs. 1,290.00 ]","Rs. 1,290.00","Colours","https://media.mango.com/is/image/punto/37081426-01-020?wid=40","https://media.mango.com/is/image/punto/37081426-99-020?wid=40","XXL","https://media.mango.com/is/image/punto/37081426-45-020?wid=40","https://media.mango.com/is/image/punto/37081426-56-020?wid=40","https://media.mango.com/is/image/punto/37081426-37-020?wid=40","https://media.mango.com/is/image/punto/37081426-07-020?wid=40","","","Online Exclusive","",""
"https://shop.mango.com/in/en/p/men/t-shirts/basics/regular-fit-t-shirt-200gsm/37011433/56/00","https://media.mango.com/is/image/punto/37011433-56-002?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011433-56-001?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011433-56-003?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/regular-fit-t-shirt-200gsm/37011433/56/00","https://media.mango.com/is/image/punto/37011433-56-004?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011433-56-008?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011433-56-011?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011433-56-023?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/regular-fit-t-shirt-200gsm/37011433/56/00","https://media.mango.com/is/image/punto/37011433-56-900?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/regular-fit-t-shirt-200gsm/37011433/56/00","https://media.mango.com/is/image/punto/37011433-56-030?wid=2048&hei=2867&fit=crop","XS","S","M","L","XL","Regular fit T-shirt 200gsm","Current price [Rs. 2,499.00 ]","Rs. 2,499.00","Colours","https://media.mango.com/is/image/punto/37011433-56-020?wid=40","https://media.mango.com/is/image/punto/37011433-55-020?wid=40","XXL","https://media.mango.com/is/image/punto/37011433-99-020?wid=40","https://media.mango.com/is/image/punto/37011433-45-020?wid=40","https://media.mango.com/is/image/punto/37011433-02-020?wid=40","https://media.mango.com/is/image/punto/37011433-04-020?wid=40","https://media.mango.com/is/image/punto/37011433-38-020?wid=40","https://media.mango.com/is/image/punto/37011433-40-020?wid=40","","",""
"https://shop.mango.com/in/en/p/men/t-shirts/basics/regular-fit-t-shirt-190gsm/37011436/30/00","https://media.mango.com/is/image/punto/37011436-30-002?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011436-30-001?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011436-30-003?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/regular-fit-t-shirt-190gsm/37011436/30/00","https://media.mango.com/is/image/punto/37011436-30-004?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011436-30-008?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011436-30-011?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011436-30-023?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/regular-fit-t-shirt-190gsm/37011436/30/00","https://media.mango.com/is/image/punto/37011436-30-900?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/regular-fit-t-shirt-190gsm/37011436/30/00","https://media.mango.com/is/image/punto/37011436-30-030?wid=2048&hei=2867&fit=crop","XS","S","M","L","XL","Regular fit T-shirt 190gsm","Current price [Rs. 2,299.00 ]","Rs. 2,299.00","Colours","https://media.mango.com/is/image/punto/37011436-30-020?wid=40","https://media.mango.com/is/image/punto/37011436-99-020?wid=40","XXL","https://media.mango.com/is/image/punto/37011436-01-020?wid=40","https://media.mango.com/is/image/punto/37011436-56-020?wid=40","https://media.mango.com/is/image/punto/37011436-47-020?wid=40","https://media.mango.com/is/image/punto/37011436-06-020?wid=40","https://media.mango.com/is/image/punto/37011436-83-020?wid=40","https://media.mango.com/is/image/punto/37011436-51-020?wid=40","","",""
"https://shop.mango.com/in/en/p/men/t-shirts/basics/regular-fit-t-shirt-190gsm/37011436/83/00","https://media.mango.com/is/image/punto/37011436-83-002?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011436-83-001?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011436-83-003?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/regular-fit-t-shirt-190gsm/37011436/83/00","https://media.mango.com/is/image/punto/37011436-83-004?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011436-83-008?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011436-83-023?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011436-83-900?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/regular-fit-t-shirt-190gsm/37011436/83/00","https://media.mango.com/is/image/punto/37011436-83-030?wid=2048&hei=2867&fit=crop","","","XS","S","M","L","XL","Regular fit T-shirt 190gsm","Current price [Rs. 2,299.00 ]","Rs. 2,299.00","Colours","https://media.mango.com/is/image/punto/37011436-83-020?wid=40","https://media.mango.com/is/image/punto/37011436-99-020?wid=40","XXL","https://media.mango.com/is/image/punto/37011436-01-020?wid=40","https://media.mango.com/is/image/punto/37011436-56-020?wid=40","https://media.mango.com/is/image/punto/37011436-47-020?wid=40","https://media.mango.com/is/image/punto/37011436-06-020?wid=40","https://media.mango.com/is/image/punto/37011436-51-020?wid=40","https://media.mango.com/is/image/punto/37011436-30-020?wid=40","","",""
"https://shop.mango.com/in/en/p/men/t-shirts/printed/100-cotton-printed-t-shirt/37014472/52/00","https://media.mango.com/is/image/punto/37014472-52-900?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37014472-52-023?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37014472-52-030?wid=2048&hei=2867&fit=crop","","","","","","","","","","S","M","L","XL","XXL","100% cotton printed t-shirt","Current price [Rs. 3,299.00 ]","Rs. 3,299.00","","","","","","","","","","","","",""
"https://shop.mango.com/in/en/p/men/t-shirts/knitwear/ribbed-linen-lyocell-blend-t-shirt/37032900/30/00","https://media.mango.com/is/image/punto/37032900-30-002?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37032900-30-001?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37032900-30-003?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/knitwear/ribbed-linen-lyocell-blend-t-shirt/37032900/30/00","https://media.mango.com/is/image/punto/37032900-30-004?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37032900-30-008?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37032900-30-023?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37032900-30-900?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/knitwear/ribbed-linen-lyocell-blend-t-shirt/37032900/30/00","https://media.mango.com/is/image/punto/37032900-30-030?wid=2048&hei=2867&fit=crop","","","S","M","L","XL","XXL","Ribbed linen lyocell blend T-shirt","Current price [Rs. 4,499.00 ]","Rs. 4,499.00","Colours","https://media.mango.com/is/image/punto/37032900-30-020?wid=40","https://media.mango.com/is/image/punto/37032900-02-020?wid=40","","","","","","","","","",""
"https://shop.mango.com/in/en/p/men/t-shirts/basics/relaxed-fit-t-shirt-260gsm/37011431/07/00","https://media.mango.com/is/image/punto/37011431-07-002?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011431-07-001?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011431-07-003?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/relaxed-fit-t-shirt-260gsm/37011431/07/00","https://media.mango.com/is/image/punto/37011431-07-004?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011431-07-008?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011431-07-011?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37011431-07-023?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/relaxed-fit-t-shirt-260gsm/37011431/07/00","https://media.mango.com/is/image/punto/37011431-07-900?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/basics/relaxed-fit-t-shirt-260gsm/37011431/07/00","https://media.mango.com/is/image/punto/37011431-07-030?wid=2048&hei=2867&fit=crop","XS","S","M","L","XL","Relaxed fit T-shirt 260gsm","Current price [Rs. 1,990.00 ]","Rs. 1,990.00","Colours","https://media.mango.com/is/image/punto/37011431-07-020?wid=40","https://media.mango.com/is/image/punto/37011431-99-020?wid=40","XXL","https://media.mango.com/is/image/punto/37011431-56-020?wid=40","https://media.mango.com/is/image/punto/37011431-37-020?wid=40","https://media.mango.com/is/image/punto/37011431-05-020?wid=40","https://media.mango.com/is/image/punto/37011431-30-020?wid=40","https://media.mango.com/is/image/punto/37011431-52-020?wid=40","","","",""
"https://shop.mango.com/in/en/p/men/t-shirts/linen/regular-fit-cotton-linen-blend-t-shirt/37092902/32/00","https://media.mango.com/is/image/punto/37092902-32-002?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37092902-32-001?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37092902-32-003?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/linen/regular-fit-cotton-linen-blend-t-shirt/37092902/32/00","https://media.mango.com/is/image/punto/37092902-32-004?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37092902-32-008?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37092902-32-023?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37092902-32-900?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/linen/regular-fit-cotton-linen-blend-t-shirt/37092902/32/00","https://media.mango.com/is/image/punto/37092902-32-030?wid=2048&hei=2867&fit=crop","","","S","M","L","XL","XXL","Regular fit cotton-linen blend T-shirt","Current price [Rs. 3,299.00 ]","Rs. 3,299.00","Colours","https://media.mango.com/is/image/punto/37092902-32-020?wid=40","https://media.mango.com/is/image/punto/37092902-02-020?wid=40","","","","","","","","","",""
"https://shop.mango.com/in/en/p/men/t-shirts/printed/100-cotton-t-shirt-with-drawing/37061463/01/00","https://media.mango.com/is/image/punto/37061463-01-003?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37061463-01-001?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37061463-01-002?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/printed/100-cotton-t-shirt-with-drawing/37061463/01/00","https://media.mango.com/is/image/punto/37061463-01-004?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37061463-01-008?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37061463-01-023?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37061463-01-900?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/printed/100-cotton-t-shirt-with-drawing/37061463/01/00","https://media.mango.com/is/image/punto/37061463-01-030?wid=2048&hei=2867&fit=crop","","","S","M","L","XL","XXL","100% cotton t-shirt with drawing","Current price [Rs. 2,999.00 ]","Rs. 2,999.00","","","","","","","","","","","","",""
"https://shop.mango.com/in/en/p/men/t-shirts/slim-fit/slim-fit-cotton-tank-top/37031437/02/00","https://media.mango.com/is/image/punto/37031437-02-002?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37031437-02-001?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37031437-02-003?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/slim-fit/slim-fit-cotton-tank-top/37031437/02/00","https://media.mango.com/is/image/punto/37031437-02-004?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37031437-02-008?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37031437-02-023?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37031437-02-900?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/slim-fit/slim-fit-cotton-tank-top/37031437/02/00","https://media.mango.com/is/image/punto/37031437-02-030?wid=2048&hei=2867&fit=crop","","","S","M","L","XL","","Slim-fit cotton tank top","Current price [Rs. 2,299.00 ]","Rs. 2,299.00","","","","","","","","","","","","",""
"https://shop.mango.com/in/en/p/men/t-shirts/knitwear/100-cotton-fine-jersey-t-shirt/37081435/40/00","https://media.mango.com/is/image/punto/37081435-40-002?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37081435-40-001?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37081435-40-003?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/knitwear/100-cotton-fine-jersey-t-shirt/37081435/40/00","https://media.mango.com/is/image/punto/37081435-40-004?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37081435-40-008?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37081435-40-011?wid=2048&hei=2867&fit=crop","https://media.mango.com/is/image/punto/37081435-40-023?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/knitwear/100-cotton-fine-jersey-t-shirt/37081435/40/00","https://media.mango.com/is/image/punto/37081435-40-900?wid=2048&hei=2867&fit=crop","https://shop.mango.com/in/en/p/men/t-shirts/knitwear/100-cotton-fine-jersey-t-shirt/37081435/40/00","https://media.mango.com/is/image/punto/37081435-40-030?wid=2048&hei=2867&fit=crop","S","M","L","XL","XXL","100% cotton fine jersey T-shirt","Current price [Rs. 3,299.00 ]","Rs. 3,299.00","Colours","https://media.mango.com/is/image/punto/37081435-40-020?wid=40","https://media.mango.com/is/image/punto/37031439-99-020?wid=40","","https://media.mango.com/is/image/punto/37081435-02-020?wid=40","https://media.mango.com/is/image/punto/37081435-57-020?wid=40","https://media.mango.com/is/image/punto/37081435-07-020?wid=40","","","","","",""
